year,tmID,W_team_post,L_team_post,franchID,confID,rank,playoff,firstRound,semis,finals,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won_team,lost_team,GP,homeW,homeL,awayW,awayL,confW,confL,min,attend,arena,coachID,stint,won_coach,lost_coach,post_wins,post_losses,round,series,tmIDWinner,tmIDLoser,W_series,L_series,playerID,CBE_Sum,pos,height,weight,college,birthDate,award_player,award_coach
8,DET,7.0,3.0,DET,EA,2,Y,W,W,W,Detroit Shock,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,159453,The Palace of Auburn Hills,laimbbi01w,0,23,11,7,3,CF,E,DET,CON,2.0,1.0,johnssh01w,0.5377658179665895,G,67.0,152,South Carolina,1974-08-18,,
8,DET,7.0,3.0,DET,EA,2,Y,W,W,W,Detroit Shock,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,159453,The Palace of Auburn Hills,laimbbi01w,0,23,11,7,3,F,G,DET,SAC,3.0,2.0,johnssh01w,0.5377658179665895,G,67.0,152,South Carolina,1974-08-18,,
9,HOU,,,HOU,WE,5,N,N,N,N,Houston Comets,915,2149,554,721,126,365,374,770,1144,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,1063,588,677,310,568,160,2628,13,21,34,7,10,6,11,10,12,6800,138816,Toyota Center,thompka99w,0,13,21,0,0,,,,,,,johnssh01w,0.5297579708638785,G,67.0,152,South Carolina,1974-08-18,,
2,ORL,1.0,2.0,CON,EA,3,N,L,N,N,Orlando Miracle,833,1911,397,546,145,424,319,606,925,473,583,255,486,130,2208,851,1964,378,495,153,450,348,669,1017,536,637,264,500,108,2233,16,16,32,11,5,5,11,13,8,6500,117810,Amway Arena,peckca99wc,0,16,16,1,2,,,,,,,johnssh01w,0.563765541740675,G,67.0,152,South Carolina,1974-08-18,,
3,ORL,,,CON,EA,5,N,N,N,N,Orlando Miracle,768,1914,430,587,174,532,356,614,970,452,643,320,532,125,2140,806,1831,436,605,157,438,316,659,975,534,600,298,546,114,2205,13,19,32,10,6,3,13,9,12,6450,118874,Amway Arena,brownde01w,0,0,0,0,0,,,,,,,johnssh01w,0.5408636625900827,G,67.0,152,South Carolina,1974-08-18,,
5,SAS,,,SAS,WE,6,N,N,N,N,San Antonio Silver Stars,792,2068,538,736,93,315,350,795,1145,428,728,187,513,167,2215,867,2176,544,745,149,482,389,783,1172,530,669,275,424,140,2427,12,22,34,9,8,3,14,10,14,6825,176526,AT&T Center,brownde01w,2,16,16,0,0,,,,,,,johnssh01w,0.5814197704537122,G,67.0,152,South Carolina,1974-08-18,,
5,SAS,,,SAS,WE,6,N,N,N,N,San Antonio Silver Stars,792,2068,538,736,93,315,350,795,1145,428,728,187,513,167,2215,867,2176,544,745,149,482,389,783,1172,530,669,275,424,140,2427,12,22,34,9,8,3,14,10,14,6825,176526,AT&T Center,dailesh99w,1,6,6,0,0,,,,,,,johnssh01w,0.5814197704537122,G,67.0,152,South Carolina,1974-08-18,,
6,SAS,,,SAS,WE,7,N,N,N,N,San Antonio Silver Stars,812,1940,488,628,79,247,302,701,1003,493,628,272,513,106,2191,888,2003,416,564,172,469,324,710,1034,575,624,280,492,129,2364,9,25,34,6,11,3,14,6,16,6875,142717,AT&T Center,hugheda99w,0,17,17,1,2,,,,,,,johnssh01w,0.5553664243294268,G,67.0,152,South Carolina,1974-08-18,,
7,SAS,,,SAS,WE,7,N,N,N,N,San Antonio Silver Stars,764,1833,503,652,110,339,256,690,946,433,650,195,535,90,2141,898,2059,463,611,142,408,351,704,1055,563,685,283,429,148,2401,7,27,34,5,12,2,15,3,19,6800,135054,AT&T Center,hugheda99w,0,7,27,0,0,,,,,,,johnssh01w,0.5341821652020585,G,67.0,152,South Carolina,1974-08-18,,
10,SEA,1.0,2.0,SEA,WE,2,Y,L,N,N,Seattle Storm,899,2112,552,728,143,453,340,822,1162,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,22,12,34,16,1,6,11,13,7,6800,140503,KeyArena at Seattle Center,aglerbr99w,0,22,12,1,2,,,,,,,johnssh01w,0.5232080494902238,G,67.0,152,South Carolina,1974-08-18,,
8,DET,7.0,3.0,DET,EA,2,Y,W,W,W,Detroit Shock,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,159453,The Palace of Auburn Hills,laimbbi01w,0,23,11,7,3,FR,A,DET,IND,2.0,0.0,millsta01w,0.3741171816246592,C,75.0,232,Alabama,1976-02-29,,
8,DET,7.0,3.0,DET,EA,2,Y,W,W,W,Detroit Shock,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,159453,The Palace of Auburn Hills,laimbbi01w,0,23,11,7,3,CF,E,DET,CON,2.0,1.0,millsta01w,0.3741171816246592,C,75.0,232,Alabama,1976-02-29,,
8,DET,7.0,3.0,DET,EA,2,Y,W,W,W,Detroit Shock,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,159453,The Palace of Auburn Hills,laimbbi01w,0,23,11,7,3,F,G,DET,SAC,3.0,2.0,millsta01w,0.3741171816246592,C,75.0,232,Alabama,1976-02-29,,
2,WAS,0.0,2.0,WAS,EA,4,N,L,N,N,Washington Mystics,832,1813,403,578,109,335,300,646,946,521,597,245,506,126,2176,845,1875,382,555,149,397,299,612,911,513,595,261,456,102,2221,14,18,32,7,9,7,9,13,8,6400,244134,Verizon Center,maherto99w,0,0,0,0,0,,,,,,,millsta01w,0.5816949152542372,C,75.0,232,Alabama,1976-02-29,,
3,WAS,,,WAS,EA,8,Y,N,N,N,Washington Mystics,739,1915,333,504,117,418,356,699,1055,424,537,257,495,127,1928,791,1945,347,467,146,408,331,737,1068,487,543,261,454,103,2075,10,22,32,8,8,2,14,4,17,6500,246667,Verizon Center,stanlma99w,0,0,0,0,0,,,,,,,millsta01w,0.5090292758089368,C,75.0,232,Alabama,1976-02-29,,Coach of the Year
8,DET,7.0,3.0,DET,EA,2,Y,W,W,W,Detroit Shock,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,159453,The Palace of Auburn Hills,laimbbi01w,0,23,11,7,3,FR,A,DET,IND,2.0,0.0,sandeam01w,0.0,G,71.0,156,Hawai'i,1983-06-05,,
8,DET,7.0,3.0,DET,EA,2,Y,W,W,W,Detroit Shock,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,159453,The Palace of Auburn Hills,laimbbi01w,0,23,11,7,3,CF,E,DET,CON,2.0,1.0,sandeam01w,0.0,G,71.0,156,Hawai'i,1983-06-05,,
8,DET,7.0,3.0,DET,EA,2,Y,W,W,W,Detroit Shock,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,159453,The Palace of Auburn Hills,laimbbi01w,0,23,11,7,3,F,G,DET,SAC,3.0,2.0,sandeam01w,0.0,G,71.0,156,Hawai'i,1983-06-05,,
9,DET,6.0,5.0,DET,EA,1,Y,W,W,L,Detroit Shock,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,165738,The Palace of Auburn Hills,laimbbi01w,0,24,10,6,5,FR,A,DET,NYL,2.0,1.0,hornbal01w,0.0,G,71.0,155,Tennessee,1985-10-16,,
9,DET,6.0,5.0,DET,EA,1,Y,W,W,L,Detroit Shock,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,165738,The Palace of Auburn Hills,laimbbi01w,0,24,10,6,5,CF,E,DET,IND,2.0,1.0,hornbal01w,0.0,G,71.0,155,Tennessee,1985-10-16,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,laimbbi01w,1,22,12,7,2,FR,C,DET,IND,2.0,1.0,hornbal01w,0.5277108433734939,G,71.0,155,Tennessee,1985-10-16,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,laimbbi01w,1,22,12,7,2,CF,F,DET,NYL,2.0,1.0,hornbal01w,0.5277108433734939,G,71.0,155,Tennessee,1985-10-16,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,laimbbi01w,1,22,12,7,2,F,G,DET,SAS,3.0,0.0,hornbal01w,0.5277108433734939,G,71.0,155,Tennessee,1985-10-16,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,mahorri01w,2,0,0,0,0,FR,C,DET,IND,2.0,1.0,hornbal01w,0.5277108433734939,G,71.0,155,Tennessee,1985-10-16,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,mahorri01w,2,0,0,0,0,CF,F,DET,NYL,2.0,1.0,hornbal01w,0.5277108433734939,G,71.0,155,Tennessee,1985-10-16,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,mahorri01w,2,0,0,0,0,F,G,DET,SAS,3.0,0.0,hornbal01w,0.5277108433734939,G,71.0,155,Tennessee,1985-10-16,,
9,DET,6.0,5.0,DET,EA,1,Y,W,W,L,Detroit Shock,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,165738,The Palace of Auburn Hills,laimbbi01w,0,24,10,6,5,FR,A,DET,NYL,2.0,1.0,humphta01w,0.0,C,75.0,190,Georgia,1985-12-29,,
9,DET,6.0,5.0,DET,EA,1,Y,W,W,L,Detroit Shock,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,165738,The Palace of Auburn Hills,laimbbi01w,0,24,10,6,5,CF,E,DET,IND,2.0,1.0,humphta01w,0.0,C,75.0,190,Georgia,1985-12-29,,
10,MIN,,,MIN,WE,7,N,N,N,N,Minnesota Lynx,991,2303,652,864,133,413,353,792,1145,557,751,309,472,131,2767,974,2220,612,809,161,486,350,862,1212,587,748,248,579,140,2721,16,18,34,9,8,7,10,8,12,6900,118463,Target Center,gilloje01w,0,0,0,0,0,,,,,,,humphta01w,0.7286195286195286,C,75.0,190,Georgia,1985-12-29,,
9,WAS,,,WAS,EA,5,N,N,N,N,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,16,18,34,8,9,8,9,8,12,6900,133255,Verizon Center,kenlaje99w,2,0,0,0,0,,,,,,,humphta01w,0.0,C,75.0,190,Georgia,1985-12-29,,
9,WAS,,,WAS,EA,5,N,N,N,N,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,16,18,34,8,9,8,9,8,12,6900,133255,Verizon Center,rollitr01w,1,16,14,0,0,,,,,,,humphta01w,0.0,C,75.0,190,Georgia,1985-12-29,,
10,WAS,,,WAS,EA,6,Y,N,N,N,Washington Mystics,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,10,24,34,6,11,4,13,6,14,6825,154637,Verizon Center,plankju99w,0,0,0,0,0,,,,,,,humphta01w,0.7286195286195286,C,75.0,190,Georgia,1985-12-29,,
9,DET,6.0,5.0,DET,EA,1,Y,W,W,L,Detroit Shock,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,165738,The Palace of Auburn Hills,laimbbi01w,0,24,10,6,5,FR,A,DET,NYL,2.0,1.0,liebena01w,0.0,G,70.0,150,Old Dominion,1958-07-01,,
9,DET,6.0,5.0,DET,EA,1,Y,W,W,L,Detroit Shock,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,165738,The Palace of Auburn Hills,laimbbi01w,0,24,10,6,5,CF,E,DET,IND,2.0,1.0,liebena01w,0.0,G,70.0,150,Old Dominion,1958-07-01,,
9,DET,6.0,5.0,DET,EA,1,Y,W,W,L,Detroit Shock,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,165738,The Palace of Auburn Hills,laimbbi01w,0,24,10,6,5,FR,A,DET,NYL,2.0,1.0,lovelst01w,0.4619737518895765,F,76.0,170,Purdue,1974-12-05,,
9,DET,6.0,5.0,DET,EA,1,Y,W,W,L,Detroit Shock,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,165738,The Palace of Auburn Hills,laimbbi01w,0,24,10,6,5,CF,E,DET,IND,2.0,1.0,lovelst01w,0.4619737518895765,F,76.0,170,Purdue,1974-12-05,,
5,MIN,1.0,2.0,MIN,WE,4,Y,L,N,N,Minnesota Lynx,875,1978,450,624,180,524,361,718,1079,580,634,242,558,101,2380,878,2067,473,633,141,446,337,652,989,528,666,271,471,126,2370,18,16,34,11,6,7,10,14,10,6850,120253,Target Center,mcconsu01w,0,18,16,1,2,,,,,,,lovelst01w,0.4522438710432391,F,76.0,170,Purdue,1974-12-05,,Coach of the Year
6,MIN,0.0,2.0,MIN,WE,3,N,L,N,N,Minnesota Lynx,767,1900,454,640,177,542,332,724,1056,526,660,257,613,139,2165,804,1972,490,669,92,330,323,713,1036,508,676,333,502,133,2190,18,16,34,11,6,7,10,12,10,6850,125097,Target Center,mcconsu01w,0,18,16,0,2,,,,,,,lovelst01w,0.4477158453003036,F,76.0,170,Purdue,1974-12-05,,
2,SEA,,,SEA,WE,8,N,N,N,N,Seattle Storm,667,1740,379,561,109,364,256,537,793,390,648,255,525,93,1822,778,1721,498,654,117,334,288,721,1009,506,618,284,529,123,2171,6,26,32,4,12,2,14,4,17,6475,142594,KeyArena at Seattle Center,dunnli99wc,0,6,26,0,0,,,,,,,lovelst01w,0.4172839506172839,F,76.0,170,Purdue,1974-12-05,,
8,WAS,0.0,2.0,WAS,EA,4,N,L,N,N,Washington Mystics,1016,2199,528,715,187,522,330,770,1100,576,784,306,541,113,2747,909,2102,635,851,204,553,321,720,1041,583,687,252,573,89,2657,18,16,34,13,4,5,12,12,8,6850,133255,Verizon Center,adubari99w,1,18,16,0,2,,,,,,,lovelst01w,0.4957018356008252,F,76.0,170,Purdue,1974-12-05,,
8,WAS,0.0,2.0,WAS,EA,4,N,L,N,N,Washington Mystics,1016,2199,528,715,187,522,330,770,1100,576,784,306,541,113,2747,909,2102,635,851,204,553,321,720,1041,583,687,252,573,89,2657,18,16,34,13,4,5,12,12,8,6850,133255,Verizon Center,rollitr01w,2,0,0,0,0,,,,,,,lovelst01w,0.4957018356008252,F,76.0,170,Purdue,1974-12-05,,
9,DET,6.0,5.0,DET,EA,1,Y,W,W,L,Detroit Shock,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,165738,The Palace of Auburn Hills,laimbbi01w,0,24,10,6,5,FR,A,DET,NYL,2.0,1.0,murphsh01w,0.6279816513761468,G,71.0,164,USC,1985-04-15,,
9,DET,6.0,5.0,DET,EA,1,Y,W,W,L,Detroit Shock,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,165738,The Palace of Auburn Hills,laimbbi01w,0,24,10,6,5,CF,E,DET,IND,2.0,1.0,murphsh01w,0.6279816513761468,G,71.0,164,USC,1985-04-15,,
10,IND,1.0,2.0,IND,EA,4,Y,L,N,N,Indiana Fever,876,2179,495,656,226,662,349,778,1127,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,1171,477,659,294,608,130,2457,17,17,34,11,6,6,11,12,8,6950,130941,Conseco Fieldhouse,dunnli99wc,0,17,17,1,2,,,,,,,murphsh01w,0.5336629568356144,G,71.0,164,USC,1985-04-15,,
8,MIN,,,MIN,WE,7,N,N,N,N,Minnesota Lynx,945,2211,485,681,148,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,10,24,34,8,9,2,15,6,14,6825,109522,Target Center,zierddo99w,0,0,0,0,0,,,,,,,murphsh01w,0.0,G,71.0,164,USC,1985-04-15,,
9,MIN,,,MIN,WE,6,N,N,N,N,Minnesota Lynx,971,2355,531,674,163,496,397,785,1182,596,713,238,561,95,2636,988,2195,614,785,162,461,318,800,1118,565,645,279,529,147,2752,10,24,34,7,10,3,14,8,14,6875,121019,Target Center,zierddo99w,0,10,24,0,0,,,,,,,murphsh01w,0.6279816513761468,G,71.0,164,USC,1985-04-15,,
9,WAS,,,WAS,EA,5,N,N,N,N,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,16,18,34,8,9,8,9,8,12,6900,133255,Verizon Center,kenlaje99w,2,0,0,0,0,,,,,,,murphsh01w,0.6279816513761468,G,71.0,164,USC,1985-04-15,,
9,WAS,,,WAS,EA,5,N,N,N,N,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,16,18,34,8,9,8,9,8,12,6900,133255,Verizon Center,rollitr01w,1,16,14,0,0,,,,,,,murphsh01w,0.6279816513761468,G,71.0,164,USC,1985-04-15,,
9,DET,6.0,5.0,DET,EA,1,Y,W,W,L,Detroit Shock,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,165738,The Palace of Auburn Hills,laimbbi01w,0,24,10,6,5,FR,A,DET,NYL,2.0,1.0,schumke01w,0.4999593041685535,C,77.0,183,Connecticut,1977-10-14,,
9,DET,6.0,5.0,DET,EA,1,Y,W,W,L,Detroit Shock,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,165738,The Palace of Auburn Hills,laimbbi01w,0,24,10,6,5,CF,E,DET,IND,2.0,1.0,schumke01w,0.4999593041685535,C,77.0,183,Connecticut,1977-10-14,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,laimbbi01w,1,22,12,7,2,FR,C,DET,IND,2.0,1.0,schumke01w,0.4807228181137765,C,77.0,183,Connecticut,1977-10-14,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,laimbbi01w,1,22,12,7,2,CF,F,DET,NYL,2.0,1.0,schumke01w,0.4807228181137765,C,77.0,183,Connecticut,1977-10-14,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,laimbbi01w,1,22,12,7,2,F,G,DET,SAS,3.0,0.0,schumke01w,0.4807228181137765,C,77.0,183,Connecticut,1977-10-14,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,mahorri01w,2,0,0,0,0,FR,C,DET,IND,2.0,1.0,schumke01w,0.4807228181137765,C,77.0,183,Connecticut,1977-10-14,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,mahorri01w,2,0,0,0,0,CF,F,DET,NYL,2.0,1.0,schumke01w,0.4807228181137765,C,77.0,183,Connecticut,1977-10-14,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,mahorri01w,2,0,0,0,0,F,G,DET,SAS,3.0,0.0,schumke01w,0.4807228181137765,C,77.0,183,Connecticut,1977-10-14,,
2,IND,,,IND,EA,7,N,N,N,N,Indiana Fever,796,1838,428,569,193,521,285,647,932,501,642,271,518,126,2213,839,1868,503,669,109,358,321,633,954,528,612,267,476,75,2290,9,23,32,5,11,4,12,7,14,6425,180270,Conseco Fieldhouse,fortnne99w,0,0,0,0,0,,,,,,,schumke01w,0.0,C,77.0,183,Connecticut,1977-10-14,,
3,IND,,,IND,EA,6,Y,N,N,N,Indiana Fever,762,1822,472,591,157,446,286,649,935,458,600,242,491,118,2153,853,1899,412,583,131,367,306,660,966,565,616,256,466,140,2249,10,22,32,7,9,3,13,7,14,6475,138922,Conseco Fieldhouse,fortnne99w,0,10,22,0,0,,,,,,,schumke01w,0.4963157894736842,C,77.0,183,Connecticut,1977-10-14,,
4,IND,1.0,2.0,IND,EA,4,N,L,N,N,Indiana Fever,731,1825,455,580,180,543,315,633,948,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,932,507,647,226,470,145,2129,16,16,32,10,6,6,10,12,9,6425,134945,Conseco Fieldhouse,fortnne99w,0,16,16,1,2,,,,,,,schumke01w,0.4887828947368421,C,77.0,183,Connecticut,1977-10-14,,
5,IND,,,IND,EA,5,N,N,N,N,Indiana Fever,839,2011,449,563,210,600,334,654,988,539,668,299,474,121,2337,837,1908,490,638,157,421,309,677,986,570,631,227,512,170,2321,16,18,34,11,6,5,12,12,12,6875,141778,Conseco Fieldhouse,wintebr01w,0,0,0,0,0,,,,,,,schumke01w,0.5215497076023392,C,77.0,183,Connecticut,1977-10-14,,
6,IND,,,IND,EA,6,Y,N,N,N,Indiana Fever,791,2011,450,580,166,481,396,705,1101,555,639,261,486,134,2198,804,1865,516,695,121,352,281,688,969,514,603,268,466,162,2245,15,19,34,10,7,5,12,8,12,6850,128989,Conseco Fieldhouse,wintebr01w,0,15,19,0,0,,,,,,,schumke01w,0.5222770893540006,C,77.0,183,Connecticut,1977-10-14,,
7,NYL,0.0,2.0,NYL,EA,3,N,L,N,N,New York Liberty,828,1860,452,552,208,605,242,732,974,498,613,214,462,112,2316,859,2012,442,608,125,398,345,685,1030,473,590,275,411,86,2285,18,16,34,10,7,8,9,9,11,6925,172381,Madison Square Garden (IV),coylepa99w,0,18,16,0,2,,,,,,,schumke01w,0.4931705086925028,C,77.0,183,Connecticut,1977-10-14,,
8,PHO,,,PHO,WE,5,Y,N,N,N,Phoenix Mercury,1079,2434,537,684,265,722,334,811,1145,640,741,275,442,127,2960,1023,2360,630,852,203,618,408,875,1283,578,669,231,537,126,2879,18,16,34,10,7,8,9,8,12,6900,126801,US Airways Center,westhpa99w,0,18,16,0,0,,,,,,,schumke01w,0.4937830924323733,C,77.0,183,Connecticut,1977-10-14,,
9,DET,6.0,5.0,DET,EA,1,Y,W,W,L,Detroit Shock,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,165738,The Palace of Auburn Hills,laimbbi01w,0,24,10,6,5,FR,A,DET,NYL,2.0,1.0,shielas01w,0.4835526315789473,G,70.0,155,SW Tennessee CC,1985-07-15,,
9,DET,6.0,5.0,DET,EA,1,Y,W,W,L,Detroit Shock,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,165738,The Palace of Auburn Hills,laimbbi01w,0,24,10,6,5,CF,E,DET,IND,2.0,1.0,shielas01w,0.4835526315789473,G,70.0,155,SW Tennessee CC,1985-07-15,,
8,HOU,0.0,2.0,HOU,WE,3,N,L,N,N,Houston Comets,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,6925,130586,Toyota Center,thompka99w,0,11,3,1,2,,,,,,,shielas01w,0.0,G,70.0,155,SW Tennessee CC,1985-07-15,,
